Brachycentridae,Ceratapogonidae,Chironomidae,Chloroperlidae,Copepod,Corydalidae,Dixidae,Dyticidae,Elmidae,Ephemerellidae,Gerridae,Glossostomatidae,Gomphidae,Heptageniidae,Hydropsychidae,Lepidostomatidae,Leptophlebiidae,Leuctridae,Limnephilidae,Mite,Nemouridae,Ostrocod,Pelecorhynchidae,Peltoperlidae,Perlidae,Philopotamidae,Psephenidae,Psychodidae,Pteronarcidae,Rhyacophilidae,Sialidae,Simuliidae,Smithirnidae,Snail,Tipulidae
1,0.8157248945759796,-0.9255905152030722,-0.8938961976283989,-0.6587059255007729,-0.7006008439154722,-0.40527224089617087,0.7432586596745064,0.31932594267497305,-0.551688231299548,0.8210628274466598,0.2914088232528388,0,-0.9078599786205446,0.0065921107473032635,-0.06444390976841893,-0.8992579925163087,-0.6940532528532425,0.033991415607758764,-0.5793965584936114,-0.9406095017945915,-0.4844782900309107,0,-0.8987550704300441,0.015268935394294117,0.0793133030847704,0,-0.3303371820775583,0.0045907723380957085,-0.731827033409941,0.8919103916094074,-0.8094880098849939,-0.3303371820775583,-0.5691639509608442,-0.6742979492990652
0.8157248945759796,1,-0.5625243128249091,-0.7226038925082651,-0.30499714066520933,-0.4993155369823337,-0.8137822170926932,0.7009130258223499,-0.25160980414135625,-0.7751180413896476,0.3458342506225409,0.7388801902059761,0,-0.9723290883049787,-0.3299547512742534,-0.49586231054880975,-0.6923079383072039,-0.6175408000670113,0.4253428648368028,-0.5624023691739588,-0.848588067600412,-0.07168741508272423,0,-0.752929342776612,-0.4485848288007345,0.12945217625467914,0,-0.6469966392206306,-0.05494782433855664,-0.9407845863116058,0.7009130258223495,-0.853127878680905,-0.6469966392206306,-0.8557054413824069,-0.9244734516419052
-0.9255905152030722,-0.5625243128249091,1,0.9099292541943199,0.7809826749181955,0.8157900327383917,0.05519021786448628,-0.5220191052772803,-0.5613236084744724,0.40567900127720186,-0.9640978524583566,0.059126318384975896,0,0.6947210219061832,-0.3459018498091519,-0.23515101625717028,0.9326094435009087,0.7333434175195365,0.23453455350774888,0.6285989063568415,0.8791219177517415,0.7071640850166527,0,0.8975024132852939,-0.38179001063355034,-0.0394278192205401,0,0.07939904665965446,-0.14975864185607046,0.4770725037003614,-0.9219769895703156,0.6899853697050365,0.07939904665965446,0.36276367661554665,0.42671061351939127
-0.8938961976283989,-0.7226038925082651,0.9099292541943199,1,0.6241260412363347,0.9407686706557247,0.22216102232707882,-0.412289298436924,-0.2555032272003472,0.6437913434597543,-0.7883941769457306,-0.11865330338400554,0,0.7669749998986076,-0.3654101699684592,-0.10761969079661368,0.9978724529125631,0.9365986222701523,0.13743056797864148,0.8592214019027283,0.9770196144248525,0.6693611735834339,0,0.9800927615840601,-0.2500665305919434,0.02190922098210226,0,0.19743431192754105,-0.35400275705318973,0.6079451225399666,-0.9929784511649858,0.8058093084760185,0.19743431192754105,0.681423362661918,0.6732656050536787
-0.6587059255007729,-0.30499714066520933,0.7809826749181955,0.6241260412363347,1,0.6063390625908324,0.05707301455353499,-0.1767766952966369,-0.3535533905932737,0.4823736395368353,-0.7559289460184544,-2.57686695619723e-17,0,0.4849343154722922,-0.42332439077261874,0.049266463908214674,0.6623367895930578,0.4087809042460768,-0.12126781251816651,0.5190404464727453,0.6034808938062489,0.30383595513009104,0,0.7235680511449363,-0.5719714462379855,-0.6063390625908325,0,0.3535533905932738,0.2948048019361883,0.4406526492392317,-0.7071067811865474,0.6931032800836722,0.3535533905932738,-0.01921656105060216,1.8313930346510132e-17
-0.7006008439154722,-0.4993155369823337,0.8157900327383917,0.9407686706557247,0.6063390625908324,1,-0.006921119628724662,-0.08574929257125442,-0.2477201785391794,0.598685337689575,-0.7180804893387654,0.08913118097215812,0,0.529988324273989,-0.6426459453647545,-0.2549092825025873,0.941530455262103,0.9625223409424097,0.26470588235294124,0.9386221863047715,0.8585515557469334,0.7355200358167466,0,0.9153061540753286,-0.48883502209541035,0.02941176470588238,0,0.05716619504750294,-0.513745532550123,0.40077737140182407,-0.9432422182837984,0.6924211201004735,0.05716619504750294,0.5779268800366254,0.4900980294098035
-0.40527224089617087,-0.8137822170926932,0.05519021786448628,0.22216102232707882,0.05707301455353499,-0.006921119628724662,1,-0.5246373029763202,0.6591596883548638,0.7076362710434088,0.17257257495019837,-0.9918578030818455,0,0.7482949692020301,0.663068731279078,0.8913360388882124,0.18349505906262895,0.12685882432876167,-0.8374554750756845,0.1948894931277124,0.4159935151498108,-0.5205522022158824,0,0.3206529240339859,0.7321613062899252,-0.4083460580947552,0,0.8878477434983879,0.45241627753646313,0.8928028147394965,-0.22196193587459692,0.652698644256751,0.8878477434983879,0.6240490819821402,0.6919735266348837
0.7432586596745064,0.7009130258223499,-0.5220191052772803,-0.412289298436924,-0.1767766952966369,-0.08574929257125442,-0.5246373029763202,1,0.25,-0.13896245879272034,0.46770717334674267,0.4308202184276647,0,-0.7620007620011431,-0.5986710947139655,-0.19160157893019486,-0.40979998093175646,-0.16710804262879497,0.1286239388568817,0.048291713080391,-0.5403341513230449,-0.12566374323517251,0,-0.39125402252874997,-0.5103709304485164,-0.12862393885688161,0,-0.25000000000000006,-0.2432015536713418,-0.5842283932966461,0.37499999999999994,-0.40258052415805284,-0.25000000000000006,-0.3872625779540339,-0.6123724356957946
0.31932594267497305,-0.25160980414135625,-0.5613236084744724,-0.2555032272003472,-0.3535533905932737,-0.2477201785391794,0.6591596883548638,0.25,1,0.5179509827728666,0.7572401854185358,-0.7385489458759964,0,0.08466675133346037,0.3769410596347189,0.8012429664353602,-0.3057237952982944,-0.11140536175252996,-0.7717436331412898,0.096583426160782,-0.13854721828796016,-0.7458751211377984,0,-0.16051447078102557,0.5585191314342255,-0.37158026780876924,0,0.6666666666666667,0.22389984306250507,0.3894855955310974,0.24999999999999992,0.1983730119039681,0.6666666666666667,0.37593911076239545,0.2721655269759087
-0.551688231299548,-0.7751180413896476,0.40567900127720186,0.6437913434597543,0.4823736395368353,0.598685337689575,0.7076362710434088,-0.13896245879272034,0.5179509827728666,1,-0.1620623097431848,-0.6857588584673602,0,0.7380177237154307,-0.05966352848889231,0.6152453928984606,0.6165540226046771,0.6317227394796406,-0.6001296931484158,0.7930868859684377,0.7211071991109924,-0.08777360193012047,0,0.748247651012689,0.09586080741074778,-0.5264675647475271,0,0.8085088511576451,0.09597446379882625,0.8699182982018882,-0.675862867764594,0.9260541934469757,0.8085088511576451,0.7151295805063146,0.6395151903506455
